fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-08-23T08:56:23.543584+07:00,1787331600,2026-08-21T17:00:00+00:00,2026-08-22T00:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,802,Clouds,scattered clouds,26.08,26.08,,,1011,86,,,10000,4.12,250,35,1787352192,1787396922,,
2026-08-23T08:56:23.543584+07:00,1787335200,2026-08-21T18:00:00+00:00,2026-08-22T01:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,26.64,26.64,,,1011,86,,,10000,4.12,250,98,1787352192,1787396922,,
2026-08-23T08:56:23.543584+07:00,1787338800,2026-08-21T19:00:00+00:00,2026-08-22T02:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,26.08,26.08,,,1010,86,,,10000,3.6,260,100,1787352192,1787396922,,
2026-08-23T08:56:23.543584+07:00,1787342400,2026-08-21T20:00:00+00:00,2026-08-22T03:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,26.08,26.08,,,1010,87,,,10000,3.6,260,92,1787352192,1787396922,,
2026-08-23T08:56:23.543584+07:00,1787346000,2026-08-21T21:00:00+00:00,2026-08-22T04:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,26.64,26.64,,,1009,86,,,10000,3.09,250,74,1787352192,1787396922,,
2026-08-23T08:56:23.543584+07:00,1787349600,2026-08-21T22:00:00+00:00,2026-08-22T05:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,26.64,26.64,,,1010,87,,,10000,2.57,250,68,1787352192,1787396922,,
2026-08-23T08:56:23.543584+07:00,1787353200,2026-08-21T23:00:00+00:00,2026-08-22T06:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,26.64,26.64,,,1010,89,,,10000,3.6,230,74,1787352192,1787396922,,
2026-08-23T08:56:23.543584+07:00,1787356800,2026-08-22T00:00:00+00:00,2026-08-22T07:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.75,32.5,,,1010,87,,,10000,3.6,240,100,1787352192,1787396922,,
2026-08-23T08:56:23.543584+07:00,1787360400,2026-08-22T01:00:00+00:00,2026-08-22T08:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,500,Rain,light rain,28.86,35.43,,,1011,85,,,10000,4.63,230,100,1787352192,1787396922,0.41,
2026-08-23T08:56:23.543584+07:00,1787364000,2026-08-22T02:00:00+00:00,2026-08-22T09:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,500,Rain,light rain,30.53,37.53,,,1011,77,,,10000,5.66,250,99,1787352192,1787396922,0.29,
