fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-09-11T08:34:39.031133+07:00,1788973200,2026-09-09T17:00:00+00:00,2026-09-10T00:00:00+07:00,10.7961,106.7155,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.27,31.27,,,1009,88,,,10000,0.51,0,100,1788993792,1789037866,,
2026-09-11T08:34:39.031133+07:00,1788976800,2026-09-09T18:00:00+00:00,2026-09-10T01:00:00+07:00,10.7961,106.7155,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.83,32.89,,,1009,88,,,10000,2.06,240,100,1788993792,1789037866,,
2026-09-11T08:34:39.031133+07:00,1788980400,2026-09-09T19:00:00+00:00,2026-09-10T02:00:00+07:00,10.7961,106.7155,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.83,32.89,,,1008,88,,,10000,2.06,230,100,1788993792,1789037866,,
2026-09-11T08:34:39.031133+07:00,1788984000,2026-09-09T20:00:00+00:00,2026-09-10T03:00:00+07:00,10.7961,106.7155,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.27,31.39,,,1008,89,,,10000,1.54,240,100,1788993792,1789037866,,
2026-09-11T08:34:39.031133+07:00,1788987600,2026-09-09T21:00:00+00:00,2026-09-10T04:00:00+07:00,10.7961,106.7155,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.27,31.39,,,1008,89,,,10000,2.06,250,100,1788993792,1789037866,,
2026-09-11T08:34:39.031133+07:00,1788991200,2026-09-09T22:00:00+00:00,2026-09-10T05:00:00+07:00,10.7961,106.7155,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.27,31.52,,,1008,90,,,10000,2.06,240,100,1788993792,1789037866,,
2026-09-11T08:34:39.031133+07:00,1788994800,2026-09-09T23:00:00+00:00,2026-09-10T06:00:00+07:00,10.7961,106.7155,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.27,31.52,,,1007,90,,,10000,2.06,240,100,1788993792,1789037866,,
2026-09-11T08:34:39.031133+07:00,1788998400,2026-09-10T00:00:00+00:00,2026-09-10T07:00:00+07:00,10.7961,106.7155,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.83,33.05,,,1008,89,,,10000,2.06,230,100,1788993792,1789037866,,
2026-09-11T08:34:39.031133+07:00,1789002000,2026-09-10T01:00:00+00:00,2026-09-10T08:00:00+07:00,10.7961,106.7155,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,28.38,34.57,,,1009,88,,,10000,3.6,250,100,1788993792,1789037866,,
2026-09-11T08:34:39.031133+07:00,1789005600,2026-09-10T02:00:00+00:00,2026-09-10T09:00:00+07:00,10.7961,106.7155,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,30.05,37.05,,,1009,83,,,9874,4.63,250,100,1788993792,1789037866,,
2026-09-11T08:34:39.031133+07:00,1789009200,2026-09-10T03:00:00+00:00,2026-09-10T10:00:00+07:00,10.7961,106.7155,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,30.05,37.05,,,1009,82,,,4824,4.12,260,100,1788993792,1789037866,,
2026-09-11T08:34:39.031133+07:00,1789012800,2026-09-10T04:00:00+00:00,2026-09-10T11:00:00+07:00,10.7961,106.7155,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,31.16,38.16,,,1009,78,,,6129,5.66,270,100,1788993792,1789037866,,
2026-09-11T08:34:39.031133+07:00,1789016400,2026-09-10T05:00:00+00:00,2026-09-10T12:00:00+07:00,10.7961,106.7155,Asia/Ho_Chi_Minh,500,Rain,light rain,26.02,26.02,,,1008,94,,,8221,5.14,240,100,1788993792,1789037866,0.56,
2026-09-11T08:34:39.031133+07:00,1789020000,2026-09-10T06:00:00+00:00,2026-09-10T13:00:00+07:00,10.7961,106.7155,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,30.05,37.05,,,1006,82,,,10000,5.66,250,100,1788993792,1789037866,,
2026-09-11T08:34:39.031133+07:00,1789023600,2026-09-10T07:00:00+00:00,2026-09-10T14:00:00+07:00,10.7961,106.7155,Asia/Ho_Chi_Minh,501,Rain,moderate rain,28.38,33.07,,,1006,80,,,4068,2.06,250,100,1788993792,1789037866,1.15,
2026-09-11T08:34:39.031133+07:00,1789027200,2026-09-10T08:00:00+00:00,2026-09-10T15:00:00+07:00,10.7961,106.7155,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,30.05,37.05,,,1005,80,,,10000,2.06,220,100,1788993792,1789037866,,
2026-09-11T08:34:39.031133+07:00,1789030800,2026-09-10T09:00:00+00:00,2026-09-10T16:00:00+07:00,10.7961,106.7155,Asia/Ho_Chi_Minh,501,Rain,moderate rain,30.02,37.02,,,1005,79,,,10000,2.06,180,100,1788993792,1789037866,2.73,
2026-09-11T08:34:39.031133+07:00,1789034400,2026-09-10T10:00:00+00:00,2026-09-10T17:00:00+07:00,10.7961,106.7155,Asia/Ho_Chi_Minh,502,Rain,heavy intensity rain,26.16,26.16,,,1006,89,,,10000,8.23,220,100,1788993792,1789037866,5.62,
2026-09-11T08:34:39.031133+07:00,1789038000,2026-09-10T11:00:00+00:00,2026-09-10T18:00:00+07:00,10.7961,106.7155,Asia/Ho_Chi_Minh,503,Rain,very heavy rain,23.94,24.82,,,1008,93,,,4515,3.6,330,100,1788993792,1789037866,36.46,
