fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-08-28T10:57:33.703786+07:00,1787763600,2026-08-26T17:00:00+00:00,2026-08-27T00:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,801,Clouds,few clouds,28.37,34.15,,,1010,86,,,10000,4.63,230,12,1787784217,1787828774,,
2026-08-28T10:57:33.703786+07:00,1787767200,2026-08-26T18:00:00+00:00,2026-08-27T01:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,28.37,34.15,,,1010,86,,,10000,4.63,230,75,1787784217,1787828774,,
2026-08-28T10:57:33.703786+07:00,1787770800,2026-08-26T19:00:00+00:00,2026-08-27T02:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,27.82,32.55,,,1010,86,,,10000,4.63,230,74,1787784217,1787828774,,
2026-08-28T10:57:33.703786+07:00,1787774400,2026-08-26T20:00:00+00:00,2026-08-27T03:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,27.82,32.7,,,1010,87,,,10000,4.63,240,72,1787784217,1787828774,,
2026-08-28T10:57:33.703786+07:00,1787778000,2026-08-26T21:00:00+00:00,2026-08-27T04:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,27.82,32.86,,,1010,88,,,10000,4.12,240,81,1787784217,1787828774,,
2026-08-28T10:57:33.703786+07:00,1787781600,2026-08-26T22:00:00+00:00,2026-08-27T05:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.82,32.86,,,1010,88,,,10000,4.63,230,86,1787784217,1787828774,,
2026-08-28T10:57:33.703786+07:00,1787785200,2026-08-26T23:00:00+00:00,2026-08-27T06:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.26,31.37,,,1010,89,,,10000,3.09,210,89,1787784217,1787828774,,
2026-08-28T10:57:33.703786+07:00,1787788800,2026-08-27T00:00:00+00:00,2026-08-27T07:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,28.37,34.35,,,1011,87,,,10000,4.12,220,73,1787784217,1787828774,,
2026-08-28T10:57:33.703786+07:00,1787792400,2026-08-27T01:00:00+00:00,2026-08-27T08:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,29.48,36.48,,,1011,82,,,10000,6.17,240,82,1787784217,1787828774,,
2026-08-28T10:57:33.703786+07:00,1787796000,2026-08-27T02:00:00+00:00,2026-08-27T09:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,31.15,38,,,1011,70,,,10000,6.17,250,73,1787784217,1787828774,,
2026-08-28T10:57:33.703786+07:00,1787799600,2026-08-27T03:00:00+00:00,2026-08-27T10:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,32.26,39.26,,,1011,69,,,10000,9.26,250,60,1787784217,1787828774,,
2026-08-28T10:57:33.703786+07:00,1787803200,2026-08-27T04:00:00+00:00,2026-08-27T11:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,32.26,39.26,,,1010,69,,,10000,7.72,240,67,1787784217,1787828774,,
2026-08-28T10:57:33.703786+07:00,1787806800,2026-08-27T05:00:00+00:00,2026-08-27T12:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,33.37,40.37,,,1010,65,,,10000,8.23,250,74,1787784217,1787828774,,
2026-08-28T10:57:33.703786+07:00,1787810400,2026-08-27T06:00:00+00:00,2026-08-27T13:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,32.26,39.26,,,1008,71,,,10000,7.2,260,100,1787784217,1787828774,,
2026-08-28T10:57:33.703786+07:00,1787814000,2026-08-27T07:00:00+00:00,2026-08-27T14:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,31.71,38.71,,,1008,71,,,10000,7.2,260,100,1787784217,1787828774,,
2026-08-28T10:57:33.703786+07:00,1787817600,2026-08-27T08:00:00+00:00,2026-08-27T15:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,31.15,38.15,,,1007,74,,,10000,7.2,250,100,1787784217,1787828774,,
2026-08-28T10:57:33.703786+07:00,1787821200,2026-08-27T09:00:00+00:00,2026-08-27T16:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,30.6,37.6,,,1007,76,,,10000,7.72,260,99,1787784217,1787828774,,
2026-08-28T10:57:33.703786+07:00,1787824800,2026-08-27T10:00:00+00:00,2026-08-27T17:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,30.6,37.6,,,1008,74,,,10000,7.2,250,99,1787784217,1787828774,,
2026-08-28T10:57:33.703786+07:00,1787828400,2026-08-27T11:00:00+00:00,2026-08-27T18:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,30.04,36.95,,,1009,77,,,10000,7.2,250,99,1787784217,1787828774,,
