fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-09-19T08:36:46.380475+07:00,1789664400,2026-09-17T17:00:00+00:00,2026-09-18T00:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.25,31.34,,,1011,89,,,10000,2.06,280,100,1789684946,1789728737,,
2026-09-19T08:36:46.380475+07:00,1789668000,2026-09-17T18:00:00+00:00,2026-09-18T01:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.25,31.46,,,1010,90,,,10000,0.51,0,100,1789684946,1789728737,,
2026-09-19T08:36:46.380475+07:00,1789671600,2026-09-17T19:00:00+00:00,2026-09-18T02:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,26.21,26.21,,,1009,84,,,10000,2.14,274,100,1789684946,1789728737,,
2026-09-19T08:36:46.380475+07:00,1789675200,2026-09-17T20:00:00+00:00,2026-09-18T03:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.25,31.34,,,1009,89,,,10000,1.03,0,100,1789684946,1789728737,,
2026-09-19T08:36:46.380475+07:00,1789678800,2026-09-17T21:00:00+00:00,2026-09-18T04:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,25.55,26.35,,,1008,84,,,10000,2.16,290,100,1789684946,1789728737,,
2026-09-19T08:36:46.380475+07:00,1789682400,2026-09-17T22:00:00+00:00,2026-09-18T05:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.25,31.46,,,1009,90,,,10000,1.03,360,100,1789684946,1789728737,,
2026-09-19T08:36:46.380475+07:00,1789686000,2026-09-17T23:00:00+00:00,2026-09-18T06:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.25,31.46,,,1009,90,,,10000,2.06,270,99,1789684946,1789728737,,
2026-09-19T08:36:46.380475+07:00,1789689600,2026-09-18T00:00:00+00:00,2026-09-18T07:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,26.57,26.57,,,1010,82,,,10000,2.16,321,100,1789684946,1789728737,,
2026-09-19T08:36:46.380475+07:00,1789693200,2026-09-18T01:00:00+00:00,2026-09-18T08:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.81,32.67,,,1010,87,,,10000,2.57,360,100,1789684946,1789728737,,
2026-09-19T08:36:46.380475+07:00,1789696800,2026-09-18T02:00:00+00:00,2026-09-18T09:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,29.47,36.47,,,1010,82,,,10000,2.06,350,100,1789684946,1789728737,,
2026-09-19T08:36:46.380475+07:00,1789700400,2026-09-18T03:00:00+00:00,2026-09-18T10:00:00+07:00,10.8327,106.7639,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,30.59,37.59,,,1010,77,,,10000,3.09,340,100,1789684946,1789728737,,
