fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-08-25T08:51:19.357552+07:00,1787504400,2026-08-23T17:00:00+00:00,2026-08-24T00:00:00+07:00,10.7986,106.7232,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,28.38,34.57,,,1010,88,,,10000,4.12,240,100,1787525023,1787569678,,
2026-08-25T08:51:19.357552+07:00,1787508000,2026-08-23T18:00:00+00:00,2026-08-24T01:00:00+07:00,10.7986,106.7232,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.83,32.89,,,1009,88,,,10000,4.12,250,100,1787525023,1787569678,,
2026-08-25T08:51:19.357552+07:00,1787511600,2026-08-23T19:00:00+00:00,2026-08-24T02:00:00+07:00,10.7986,106.7232,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.83,33.05,,,1009,89,,,10000,4.63,230,100,1787525023,1787569678,,
2026-08-25T08:51:19.357552+07:00,1787515200,2026-08-23T20:00:00+00:00,2026-08-24T03:00:00+07:00,10.7986,106.7232,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.83,33.05,,,1009,89,,,10000,5.14,240,100,1787525023,1787569678,,
2026-08-25T08:51:19.357552+07:00,1787518800,2026-08-23T21:00:00+00:00,2026-08-24T04:00:00+07:00,10.7986,106.7232,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.83,33.21,,,1009,90,,,10000,3.6,230,100,1787525023,1787569678,,
2026-08-25T08:51:19.357552+07:00,1787522400,2026-08-23T22:00:00+00:00,2026-08-24T05:00:00+07:00,10.7986,106.7232,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.83,33.21,,,1009,90,,,10000,3.6,240,100,1787525023,1787569678,,
2026-08-25T08:51:19.357552+07:00,1787526000,2026-08-23T23:00:00+00:00,2026-08-24T06:00:00+07:00,10.7986,106.7232,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.83,32.89,,,1009,88,,,10000,3.6,240,100,1787525023,1787569678,,
2026-08-25T08:51:19.357552+07:00,1787529600,2026-08-24T00:00:00+00:00,2026-08-24T07:00:00+07:00,10.7986,106.7232,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.83,32.73,,,1010,87,,,10000,4.63,220,100,1787525023,1787569678,,
2026-08-25T08:51:19.357552+07:00,1787533200,2026-08-24T01:00:00+00:00,2026-08-24T08:00:00+07:00,10.7986,106.7232,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,28.94,34.79,,,1011,81,,,10000,4.63,240,100,1787525023,1787569678,,
2026-08-25T08:51:19.357552+07:00,1787536800,2026-08-24T02:00:00+00:00,2026-08-24T09:00:00+07:00,10.7986,106.7232,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,30.61,37.61,,,1011,75,,,10000,5.14,240,100,1787525023,1787569678,,
2026-08-25T08:51:19.357552+07:00,1787540400,2026-08-24T03:00:00+00:00,2026-08-24T10:00:00+07:00,10.7986,106.7232,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,32.27,39.27,,,1010,69,,,10000,5.66,260,92,1787525023,1787569678,,
2026-08-25T08:51:19.357552+07:00,1787544000,2026-08-24T04:00:00+00:00,2026-08-24T11:00:00+07:00,10.7986,106.7232,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,32.83,39.83,,,1010,66,,,10000,7.2,270,91,1787525023,1787569678,,
2026-08-25T08:51:19.357552+07:00,1787547600,2026-08-24T05:00:00+00:00,2026-08-24T12:00:00+07:00,10.7986,106.7232,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,32.83,39.83,,,1009,65,,,10000,8.23,280,89,1787525023,1787569678,,
2026-08-25T08:51:19.357552+07:00,1787551200,2026-08-24T06:00:00+00:00,2026-08-24T13:00:00+07:00,10.7986,106.7232,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,33.38,40.38,,,1008,64,,,10000,7.72,270,100,1787525023,1787569678,,
