fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-08-22T08:51:48.689556+07:00,1787245200,2026-08-20T17:00:00+00:00,2026-08-21T00:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.73,31.86,,,1011,83,,,10000,3.09,230,96,1787265794,1787310555,,
2026-08-22T08:51:48.689556+07:00,1787248800,2026-08-20T18:00:00+00:00,2026-08-21T01:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.73,31.86,,,1010,83,,,10000,3.6,250,85,1787265794,1787310555,,
2026-08-22T08:51:48.689556+07:00,1787252400,2026-08-20T19:00:00+00:00,2026-08-21T02:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.17,30.55,,,1009,84,,,10000,4.12,230,92,1787265794,1787310555,,
2026-08-22T08:51:48.689556+07:00,1787256000,2026-08-20T20:00:00+00:00,2026-08-21T03:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.17,30.77,,,1009,86,,,10000,3.6,230,96,1787265794,1787310555,,
2026-08-22T08:51:48.689556+07:00,1787259600,2026-08-20T21:00:00+00:00,2026-08-21T04:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.17,30.88,,,1009,87,,,10000,3.09,220,96,1787265794,1787310555,,
2026-08-22T08:51:48.689556+07:00,1787263200,2026-08-20T22:00:00+00:00,2026-08-21T05:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,26.62,26.62,,,1009,88,,,10000,4.12,210,97,1787265794,1787310555,,
2026-08-22T08:51:48.689556+07:00,1787266800,2026-08-20T23:00:00+00:00,2026-08-21T06:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,26.62,26.62,,,1010,89,,,10000,2.57,220,98,1787265794,1787310555,,
2026-08-22T08:51:48.689556+07:00,1787270400,2026-08-21T00:00:00+00:00,2026-08-21T07:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.73,32.44,,,1010,87,,,10000,4.63,220,95,1787265794,1787310555,,
2026-08-22T08:51:48.689556+07:00,1787274000,2026-08-21T01:00:00+00:00,2026-08-21T08:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,28.84,34.72,,,1011,82,,,10000,5.14,230,100,1787265794,1787310555,,
2026-08-22T08:51:48.689556+07:00,1787277600,2026-08-21T02:00:00+00:00,2026-08-21T09:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,30.51,37.51,,,1011,78,,,10000,5.66,220,100,1787265794,1787310555,,
2026-08-22T08:51:48.689556+07:00,1787281200,2026-08-21T03:00:00+00:00,2026-08-21T10:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,29.95,36.69,,,1011,77,,,10000,5.14,240,93,1787265794,1787310555,,
2026-08-22T08:51:48.689556+07:00,1787284800,2026-08-21T04:00:00+00:00,2026-08-21T11:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,31.62,38.62,,,1010,72,,,10000,8.23,240,83,1787265794,1787310555,,
2026-08-22T08:51:48.689556+07:00,1787288400,2026-08-21T05:00:00+00:00,2026-08-21T12:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,31.62,38.62,,,1009,73,,,10000,7.72,250,82,1787265794,1787310555,,
2026-08-22T08:51:48.689556+07:00,1787292000,2026-08-21T06:00:00+00:00,2026-08-21T13:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,32.17,39.17,,,1009,70,,,10000,7.72,240,100,1787265794,1787310555,,
2026-08-22T08:51:48.689556+07:00,1787295600,2026-08-21T07:00:00+00:00,2026-08-21T14:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,32.73,39.73,,,1008,67,,,10000,8.23,240,100,1787265794,1787310555,,
2026-08-22T08:51:48.689556+07:00,1787299200,2026-08-21T08:00:00+00:00,2026-08-21T15:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,32.73,39.73,,,1007,67,,,10000,6.17,270,100,1787265794,1787310555,,
2026-08-22T08:51:48.689556+07:00,1787302800,2026-08-21T09:00:00+00:00,2026-08-21T16:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,33.28,40.28,,,1007,66,,,10000,6.69,260,100,1787265794,1787310555,,
2026-08-22T08:51:48.689556+07:00,1787306400,2026-08-21T10:00:00+00:00,2026-08-21T17:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,32.73,39.73,,,1007,65,,,10000,7.2,250,97,1787265794,1787310555,,
2026-08-22T08:51:48.689556+07:00,1787310000,2026-08-21T11:00:00+00:00,2026-08-21T18:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,31.62,38.62,,,1008,69,,,10000,6.17,250,82,1787265794,1787310555,,
2026-08-22T08:51:48.689556+07:00,1787313600,2026-08-21T12:00:00+00:00,2026-08-21T19:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,800,Clear,clear sky,30.51,36.87,,,1008,72,,,10000,6.17,250,5,1787265794,1787310555,,
